playlist_id,track_ids
7312005,543519 3231943 3262479 3131921 3288627 
11558637,3231943 3131921 3288627 3073704 338909 
642791,3231943 3131921 3288627 3073704 338909 
3158922,3789763 3231943 3131921 3288627 3073704 
7743903,1563309 3705881 3779477 1074579 3794036 
5070166,3231943 3131921 3288627 3073704 338909 
8025588,1580480 2730084 889547 3242142 2866388 
8249259,2981369 2967714 3242142 1764811 306786 
10245367,2981369 306786 3542379 2232169 3231943 
6322299,1580480 889547 1887389 477570 2816088 
4685793,1563309 1580480 3862221 2730084 889547 
8388312,1580480 889547 477570 3189307 2816088 
7829217,3231943 3131921 3288627 3073704 338909 
229499,1563309 3166665 1580480 2730084 889547 
26099,3231943 3131921 3288627 3073704 338909 
8586043,1563309 3166665 1580480 1156143 209196 
8022816,306786 2232169 3231943 3131921 3288627 
4910846,3231943 3131921 3288627 3073704 338909 
4729704,3705881 3779477 1580480 3796108 1074579 
4857405,1595978 2863395 1580480 1321053 675104 
7541212,1580480 2840855 889547 726853 477570 
8510376,204966 1580480 3796108 2730084 4733003 
7554711,3231943 3131921 3288627 3073704 338909 
3364360,2384104 3231943 1525557 3131921 3288627 
7639982,1495432 363983 840796 3769279 1385931 
8337913,1580480 2840855 889547 3242142 2802723 
3521600,3231943 1750013 2817805 3131921 3288627 
11274702,3242142 543519 22413 3789763 3231943 
7648896,1286763 2609171 3769279 611551 2793557 
8223391,3705881 3779477 1580480 209196 2730084 
8586552,306786 2232169 3231943 429747 3131921 
5458596,3231943 3131921 3288627 3073704 338909 
3093913,1518083 206081 3231943 1607588 3131921 
6642467,1297735 3202623 1227320 1257230 1702782 
8792773,1286763 2609171 2419222 3769279 611551 
5525665,1580480 889547 3242142 2802723 232252 
8045268,2609171 2285204 3769279 3752712 908549 
6341714,3231943 3131921 3288627 3073704 338909 
3951166,1286763 2981369 183353 726853 3846669 
10048843,2989670 1764811 2448296 1187176 306786 
8480058,1563309 3166665 2981369 2967714 1705891 
8494468,1705891 306786 2232169 3231943 429747 
8627369,3231943 3131921 3288627 3073704 338909 
6838505,1595978 1580480 2547173 889547 3242142 
95221,1563309 3166665 2981369 1210884 2967714 
3307832,3231943 3131921 3288627 3073704 338909 
1330005,1595978 2547173 2981369 2802723 183353 
4074017,853629 196922 1678109 3231943 3131921 
4909873,3705881 3779477 1580480 1074579 889547 
100965,726853 3846669 2902714 3189307 3689789 
3638136,3231943 3131921 3288627 3073704 338909 
302769,3231943 3131921 3288627 3073704 338909 
4318189,1580480 889547 477570 2816088 2384354 
5986784,3242142 232252 2821505 853629 196922 
4813887,2609171 363983 3866410 3687848 3769279 
5257246,2989670 3231943 3131921 3288627 3073704 
8727207,1563309 1764811 3231943 429747 3131921 
10293391,3231943 3131921 3288627 3073704 338909 
6535385,853629 196922 1678109 3231943 3131921 
5539635,2609171 908549 3231943 3131921 3288627 
8267113,1580480 1495432 889547 477570 1137264 
17136,1580480 675104 889547 497483 726853 
6127544,1563309 726853 3846669 2902714 1764811 
8542950,1563309 3705881 3779477 1156143 1074579 
7578244,3231943 3131921 3288627 3073704 338909 
3092775,209196 1286763 3862221 2609171 4733003 
7445528,1595978 2547173 3242142 2419222 2158999 
10203268,3166665 1321053 675104 497483 726853 
8407326,2821505 853629 196922 1678109 3231943 
6926802,3231943 3131921 3288627 3073704 338909 
3210471,3231943 3262479 3131921 3288627 3073704 
99608,675104 3862221 2730084 4733003 3498036 
4654378,1580480 2730084 889547 2802723 897771 
6284697,1286763 2609171 2981369 1210884 2967714 
7654797,3231943 3131921 3288627 3073704 338909 
3175120,1563309 3166665 1156143 1764811 543519 
1237120,3189307 543519 3231943 1470393 3131921 
4992377,1580480 889547 3242142 840796 477570 
11567923,3231943 2160453 3131921 3288627 3073704 
2825522,1580480 889547 477570 2816088 648387 
7047552,1495432 2981369 363983 1705891 1297735 
6322279,3231943 3131921 3288627 3073704 338909 
10701030,3231943 1560676 3131921 3288627 3073704 
3718052,3231943 3131921 3288627 3073704 338909 
3010951,3189307 185169 3876951 3231943 1817875 
3298268,3231943 1525557 3131921 3288627 3073704 
11511853,3231943 154235 3131921 3288627 3073704 
11132162,1580480 2609171 889547 3242142 2802723 
1316704,1563309 3166665 2730084 2981369 2967714 
8071471,1563309 3166665 1156143 2802723 2866388 
8289475,1563309 1705891 460740 1764811 306786 
8327408,1363985 3705881 3779477 1074579 1286763 
3425837,3231943 3131921 3288627 3073704 338909 
122539,1495432 363983 184737 3231943 1205292 
3485083,3231943 3131921 3288627 3073704 338909 
10808964,3231943 3131921 3288627 3073704 338909 
10585603,1297735 3594897 3202623 3225706 1227320 
5591947,3705881 3166665 3779477 3794036 460740 
7075085,3242142 3358237 1206974 3231943 3131921 
208633,1286763 2730084 4733003 3242142 723392 
10884430,1563309 3705881 3779477 1580480 1074579 
6712708,3796108 1495432 363983 2821505 3769279 
5548630,221724 3231943 3131921 3288627 3073704 
8479915,1595978 1580480 2547173 3242142 2158999 
7541916,3231943 3131921 3288627 3073704 338909 
3895464,3242142 232252 853629 196922 1678109 
7641288,1580480 889547 3242142 3067297 460740 
6992939,1595978 2547173 3242142 2158999 1518083 
7811127,1580480 2730084 889547 3242142 2802723 
7709624,2609171 3769279 2021807 908549 3231943 
3412034,3231943 3131921 3288627 3073704 338909 
5063302,1595978 1286763 2609171 2158999 1518083 
8657731,1286763 2609171 1137264 1297735 3594897 
1075540,3202623 1257230 3231943 1560676 1750013 
6154149,3231943 3131921 3288627 3073704 338909 
2469861,1563309 1764811 3231943 3131921 3288627 
8522392,3231943 3131921 3288627 3073704 338909 
10500655,3862221 2730084 4733003 3242142 723392 
8959590,2285204 3231943 3470884 3131921 3288627 
5195699,3231943 3131921 3288627 3073704 338909 
3913158,3166665 1580480 1495432 2730084 2609171 
8852004,3705881 3779477 1074579 4733003 3794036 
577464,3166665 1580480 889547 3242142 477570 
155151,1563309 3166665 1580480 1321053 3862221 
10512400,3231943 3131921 3288627 3073704 338909 
5202941,3231943 3131921 3288627 3073704 338909 
10241476,3242142 232252 2821505 1297735 3594897 
4381991,1595978 1580480 2730084 2547173 889547 
5921943,1563309 3705881 3166665 3779477 1580480 
7541798,1580480 889547 477570 2816088 648387 
6553236,1563309 3166665 1286763 1210884 840796 
3064774,1580480 889547 477570 1297735 3189307 
184872,840796 3231943 268860 3131921 3288627 
10989258,1495432 2609171 3242142 363983 497483 
10839811,3231943 3131921 3288627 3073704 338909 
1577340,1563309 889547 2802723 726853 477570 
7423034,2609171 726853 2285204 3846669 2902714 
4761531,3231943 3131921 3288627 3073704 338909 
6081419,3231943 3131921 3288627 3073704 338909 
5332741,3231943 1525557 3131921 3288627 3073704 
5813432,3231943 3131921 3288627 3073704 338909 
1245594,3231943 3131921 3288627 3073704 1577185 
11450729,1563309 3166665 2981369 1210884 183353 
8412441,2866388 516664 3789763 3231943 1470393 
10660705,1563309 1705891 1764811 3189307 543519 
10595985,209196 3498036 3231943 3131921 3288627 
5939946,1580480 889547 477570 3435028 2509644 
6424137,1563309 1764811 3231943 3131921 3288627 
3005086,1563309 1580480 1156143 2981369 889547 
10216267,1075325 3752712 1193299 2655526 3231943 
5973722,1563309 1580480 889547 3242142 477570 
5144523,1363985 3166665 2609171 2802723 3687848 
6616699,3231943 3262479 3131921 3288627 3073704 
5881475,3166665 1580480 889547 2419222 477570 
1713955,3231943 3131921 3288627 3073704 338909 
4329805,204966 1580480 2730084 889547 3242142 
1689729,3231943 3131921 3288627 3073704 338909 
8913826,3705881 3166665 1156143 209196 1074579 
5130975,1580480 2730084 889547 3242142 2158207 
10154315,3189307 3231943 3131921 3288627 3073704 
8139717,1563309 1580480 1495432 2730084 889547 
4098713,2021807 3671801 3231943 3131921 3288627 
10313138,2730084 2609171 897771 726853 3846669 
5433732,675104 840796 460740 3861322 2989670 
5234120,3231943 3131921 3288627 3073704 338909 
6900041,1563309 3705881 3779477 1580480 1321053 
3099269,1385931 1261800 3231943 3131921 3288627 
3492054,1563309 1156143 1705891 1764811 543519 
4067488,3231943 1560676 3131921 3288627 3073704 
5500619,234836 3231943 3131921 3288627 3073704 
7968960,3242142 2866388 1518083 206081 3124586 
5823281,3242142 232252 2821505 3231943 1560676 
8166117,1286763 611551 222438 3231943 3570539 
6093188,3242142 460740 232252 1385931 3231943 
7699704,3231943 3131921 3288627 3073704 338909 
5797466,3779477 1580480 1074579 2730084 3498036 
409816,3189307 185169 2154375 3876951 3231943 
8858586,1495432 363983 1297735 3594897 3202623 
5866142,3166665 1580480 1156143 889547 2802723 
10041927,3231943 3131921 3288627 3073704 338909 
5928090,3189307 185169 3876951 3231943 1817875 
7051489,3231943 3131921 3288627 3073704 338909 
4642424,1495432 2609171 1210884 2866388 3687848 
202938,3705881 1595978 3779477 204966 1580480 
4681809,2730084 4733003 3242142 723392 897771 
6153488,2802723 3189307 3568402 221724 627610 
8439722,1563309 3705881 3166665 3779477 1580480 
7324427,1563309 3166665 1156143 3242142 3067297 
3219956,2730084 4733003 3242142 723392 2866388 
7310488,1563309 3166665 1580480 3862221 2730084 
10444912,3705881 3779477 1580480 1074579 889547 
10353492,1563309 3705881 3166665 3779477 1580480 
10187786,3231943 3131921 3288627 3073704 338909 
11363253,2609171 460740 2509644 3017947 3769279 
6307938,1580480 3862221 4733003 889547 723392 
5209552,3231943 3131921 3288627 3073704 338909 
4359124,1297735 3594897 1227320 682335 1702782 
165862,3779477 3796108 1074579 2730084 4733003 
4204991,1563309 3166665 1156143 2981369 2967714 
10102126,3752712 1193299 2655526 3231943 1558542 
10127617,497483 726853 3846669 2902714 3689789 
4332734,2730084 2802723 897771 3189307 654611 
925320,1580480 1321053 889547 477570 2816088 
6380041,1563309 3166665 1580480 1495432 1210884 
13164,1580480 2609171 889547 3242142 2802723 
144123,1580480 889547 3242142 2802723 232252 
3422421,1563309 3166665 1580480 1210884 889547 
7559970,1563309 3166665 1580480 1156143 1286763 
8296441,1297735 3594897 1257230 682335 3231943 
8324971,1580480 889547 477570 3189307 2816088 
984152,3189307 3231943 3131921 3288627 3073704 
8518257,1297735 3594897 1227320 682335 1702782 
5527580,2609171 3242142 2158999 1297735 3769279 
7499591,3705881 1580480 4733003 889547 3242142 
5260206,2802723 905773 3189307 3231943 1470393 
8966299,3231943 3131921 3288627 3073704 338909 
5338454,3231943 3131921 3288627 3073704 338909 
10338967,3231943 3131921 3288627 3073704 338909 
8922884,2802723 3189307 3231943 3745644 3131921 
6455457,3231943 3131921 3288627 3073704 338909 
10985815,1580480 209196 3498036 889547 3197875 
11617593,1563309 3166665 1580480 1321053 889547 
1170874,3067297 3231943 307771 3131921 3288627 
110156,1563309 1580480 2981369 889547 2967714 
4838439,675104 1495432 2609171 363983 3861322 
4206718,3705881 3779477 2863395 1580480 1074579 
11686665,3231943 3131921 3288627 3073704 338909 
5319566,1580480 889547 477570 3189307 2816088 
8802385,497483 726853 2989670 3846669 2902714 
10774429,3231943 1560676 3131921 3288627 3073704 
6882432,3796108 1286763 2609171 3242142 2419222 
1180070,2618210 2650382 3231943 3144248 1560676 
4161393,1705891 1764811 3231943 3131921 3288627 
7541327,1563309 3166665 1580480 209196 2730084 
8052303,3231943 3131921 3288627 3073704 3750737 
6303590,2285204 3102263 3231943 2579225 1750013 
8935431,2866388 2821505 1457317 3231943 1560676 
6564292,2967714 3242142 3542379 3231943 2752955 
8020477,3705881 3779477 1580480 1074579 889547 
5275664,221724 3231943 2752955 3131921 3288627 
517922,3231943 3131921 3288627 3073704 338909 
4335519,1563309 3705881 3166665 3779477 1580480 
11682355,2866388 1822173 543519 3470374 3231943 
3779335,3705881 3779477 1074579 3794036 1218315 
11508437,3568402 3231943 3131921 3288627 3073704 
6330529,3166665 1580480 3628787 2547173 3242142 
8271737,3231943 3131921 3288627 3073704 338909 
7676655,1580480 889547 726853 477570 3846669 
1330976,3242142 232252 3231943 2752955 3131921 
11038331,3231943 3131921 3288627 3073704 338909 
6470035,1563309 1580480 1156143 889547 3242142 
11060900,516664 3231943 2838621 3131921 3288627 
7293183,3166665 1580480 1156143 889547 3067297 
6309148,3542444 3231943 3131921 3288627 3073704 
2996298,3231943 3131921 3288627 3073704 338909 
7689260,3166665 675104 3242142 840796 3861322 
5436584,3166665 1580480 1210884 889547 3242142 
5428285,726853 2821505 3846669 2902714 3689789 
6101732,2802723 2821505 3861322 1297735 3189307 
8423292,3166665 3542444 3231943 3131921 3288627 
710678,1363985 204966 2863395 1580480 2730084 
8645856,1764811 3231943 3131921 3288627 3073704 
6152226,1595978 3779477 204966 1580480 1156143 
10102009,3498036 1764811 3231943 3131921 3288627 
5745680,1580480 1495432 889547 3242142 363983 
6946280,3862221 4733003 723392 2110917 3231943 
8746742,1580480 889547 477570 3189307 2816088 
6086258,3862221 4733003 723392 3542444 3231943 
11719970,3231943 3131921 3288627 3073704 338909 
8180806,1518083 206081 3231943 1607588 3131921 
10134280,3705881 3779477 1074579 3794036 1218315 
4095815,3231943 3131921 3288627 3073704 338909 
5239867,1563309 1580480 209196 2730084 2981369 
10315980,2821505 852849 3231943 1560676 1750013 
3236978,3231943 3131921 3288627 3073704 338909 
4592785,3242142 3231943 2752955 3131921 3288627 
7815341,3166665 1156143 675104 2802723 3067297 
11368585,3166665 1580480 209196 3862221 2730084 
4237429,3231943 3131921 3288627 3073704 338909 
7186651,1563309 1580480 889547 477570 1297735 
6380381,3231943 3131921 3288627 3073704 338909 
3515719,1563309 3705881 1595978 1580480 1074579 
7006084,1297735 1227320 1257230 682335 1702782 
70547,1580480 2730084 889547 3242142 2802723 
4283198,3705881 1595978 3779477 1580480 1074579 
4897029,1595978 1580480 1286763 2840855 889547 
1787635,1363985 1595978 1580480 2730084 889547 
7231915,1580480 889547 477570 2816088 1518083 
4701867,1580480 889547 477570 3189307 2816088 
2034832,1580480 889547 3242142 477570 3189307 
8916179,1580480 1156143 889547 2802723 477570 
6530001,1580480 889547 2802723 460740 477570 
4653085,209196 3231943 3131921 3288627 3073704 
4182189,1563309 1595978 1580480 3628787 2730084 
6748806,1563309 543519 3470374 306786 2232169 
4146095,1563309 1764811 306786 2232169 3231943 
3090311,2821505 1257230 1869118 3231943 1560676 
2902628,2077625 3231943 2584899 2380059 3131921 
10021300,3796108 1495432 2547173 2609171 363983 
658471,1563309 3166665 1580480 889547 1705891 
3312850,1495432 363983 184737 3231943 1205292 
2958441,3705881 3779477 1580480 1074579 3862221 
6979584,1580480 889547 477570 2816088 185169 
7633839,3231943 3262479 3131921 3288627 3073704 
5253149,3796108 2821505 1297735 3435028 3594897 
4849059,853629 196922 2488394 1678109 3231943 
757267,1563309 306786 2232169 3231943 3262479 
49457,3705881 3779477 1074579 3794036 1218315 
4495573,1580480 889547 3242142 2802723 726853 
3211523,1580480 889547 3242142 2802723 2866388 
5657950,1495432 363983 3687848 2989670 1297735 
5897972,3796108 1257230 3231943 1663866 3131921 
11239053,3796108 1074579 1286763 3794036 2419222 
10861314,3231943 3131921 3288627 3073704 1986571 
2995117,3166665 1580480 889547 2802723 726853 
7171398,3231943 3131921 3288627 3073704 338909 
6644421,1580480 209196 1495432 2730084 2840855 
10619356,3166665 3435028 221724 3193037 3231943 
7916652,2609171 3242142 3687848 2509644 1518083 
7234898,1563309 1580480 2981369 889547 2967714 
6529396,3231943 429747 3131921 3288627 3073704 
11567668,1563309 3166665 1156143 2730084 897771 
5761137,3231943 3131921 3288627 3073704 1986571 
14097,1286763 611551 222438 3231943 3570539 
24088,204966 3862221 2547173 2609171 4733003 
4196311,1580480 889547 2802723 905773 477570 
6643475,3166665 1580480 2730084 889547 3242142 
5112028,3231943 3131921 3288627 3073704 338909 
3262592,1563309 2981369 2967714 183353 1764811 
7432632,3231943 3131921 3288627 3073704 338909 
8945781,3166665 3779477 1580480 1074579 889547 
7534223,1363985 1580480 2730084 889547 2802723 
10636234,1580480 1156143 889547 3242142 477570 
2234594,3166665 1580480 2840855 1210884 889547 
3371402,1580480 209196 3862221 2840855 4733003 
10760989,726853 3846669 2902714 3689789 221724 
8207357,3231943 1750013 3131921 3288627 3073704 
4982151,1595978 1580480 675104 2730084 2547173 
6760191,1563309 3166665 1580480 209196 1210884 
574987,2821505 1385931 185169 3876951 1261800 
11125981,3231943 3131921 3288627 3073704 338909 
5086277,2866388 905773 543519 3789763 3231943 
10953600,3231943 1292984 3131921 3288627 3073704 
5359285,3189307 543519 3231943 3131921 3288627 
4308838,1580480 2730084 2840855 889547 3242142 
7602635,3358237 1206974 3231943 3131921 3288627 
8861247,1563309 1764811 3231943 3262479 429747 
10293973,1563309 3166665 1580480 2730084 2840855 
2277883,3231943 3131921 3288627 3073704 338909 
8467732,234836 3231943 3131921 3288627 3073704 
11285763,3231943 3131921 3288627 3073704 338909 
2949573,1297735 3594897 1227320 682335 1702782 
4552016,3231943 1560676 3131921 3288627 3073704 
5497745,1580480 2609171 889547 477570 2816088 
5319123,3231943 3131921 3288627 3073704 338909 
10255968,3705881 1595978 3779477 2863395 1580480 
8025670,3231943 3131921 3288627 3073704 338909 
7528384,3231943 3131921 3288627 3073704 1598691 
6096521,1580480 3628787 889547 2802723 2866388 
5073956,1580480 889547 477570 2816088 185169 
6264193,3231943 3131921 3288627 3073704 338909 
10447820,3231943 3131921 3288627 3073704 338909 
4888075,3166665 1580480 1156143 889547 460740 
6106692,3231943 3131921 3288627 3073704 338909 
10913081,3231943 3131921 3288627 3073704 338909 
4285592,3231943 3131921 3288627 3073704 338909 
3086419,2793557 3231943 2883137 3131921 3288627 
10870348,3687848 2618210 3671801 3231943 3144248 
3142673,1363985 726853 3846669 2902714 4474831 
7102572,3231943 3131921 3288627 3073704 338909 
11025226,3231943 3131921 3288627 3073704 338909 
75157,2821505 3225706 184202 852849 3231943 
1165266,3166665 1580480 1495432 2730084 889547 
4855116,3202623 3231943 3131921 3288627 3073704 
10019455,1580480 209196 1286763 2609171 3498036 
5625269,1580480 209196 3498036 889547 3197875 
7377117,3231943 3131921 3288627 3073704 338909 
5403070,1563309 2866388 1764811 543519 1268199 
5050320,3166665 1580480 3862221 2730084 4733003 
3149940,1563309 1705891 1764811 3231943 429747 
7541773,2863395 1580480 1495432 3862221 2730084 
2797431,3705881 3166665 3779477 1580480 1156143 
11521292,1580480 889547 2802723 477570 3189307 
76983,3568402 3202623 3231943 171498 3131921 
10280489,3231943 3131921 3288627 3073704 338909 
10863968,3231943 3131921 3288627 3073704 338909 
5324374,2547173 2158999 1297735 3594897 3769279 
8958900,1595978 2547173 3242142 3067297 232252 
3504908,3231943 3131921 3288627 3073704 338909 
4205949,3705881 3779477 1580480 1074579 889547 
150880,3231943 3131921 3288627 3073704 338909 
10903495,3705881 3779477 1580480 1074579 3628787 
11182587,2609171 3769279 3358237 1385931 2793557 
11302659,1563309 2981369 2967714 183353 1764811 
10298177,3166665 1580480 209196 3498036 889547 
105214,675104 2609171 3242142 3861322 3769279 
4719113,1580480 1321053 889547 477570 3189307 
738598,543519 3231943 3131921 3288627 3073704 
10126733,3242142 3231943 3131921 3288627 3073704 
3140831,2821505 2618210 852849 3231943 1560676 
238751,1580480 889547 477570 2816088 185169 
3793858,2981369 3242142 1764811 3594897 1518083 
6528390,1595978 2863395 2547173 2609171 2821505 
6867129,3231943 3131921 3288627 3073704 338909 
1710429,1563309 1705891 1764811 306786 2232169 
6076980,1580480 889547 477570 3189307 2816088 
260567,1580480 3862221 2730084 4733003 889547 
5220159,1580480 889547 477570 2816088 648387 
10327021,2609171 2509644 3769279 908549 3231943 
7541236,3705881 3779477 1580480 1074579 889547 
8633542,3197875 1896558 3231943 3131921 3288627 
3632326,3166665 1580480 889547 726853 2989670 
6360747,2863395 3242142 2158207 2285204 2821505 
8655949,3231943 3131921 3288627 3073704 338909 
2962399,3166665 1580480 889547 3242142 2158207 
11473979,3705881 1595978 1580480 1074579 2547173 
118729,3231943 3131921 3288627 3073704 338909 
10048806,3231943 3131921 3288627 3073704 338909 
82848,3231943 3131921 3288627 3073704 338909 
5451048,3231943 3131921 3288627 3073704 338909 
10141252,3231943 3131921 3288627 3073704 338909 
6041171,460740 221724 2488394 3231943 3131921 
4033938,3231943 3131921 3288627 3073704 338909 
2853985,2609171 3769279 1518083 206081 3124586 
4997928,1563309 3166665 1156143 3067297 1764811 
3163279,905773 1764811 3189307 543519 185169 
1105398,3189307 185169 3876951 3231943 1817875 
7872998,3435028 3193037 3231943 3262479 3131921 
11524456,675104 3861322 2989670 234836 3231943 
2831641,3231943 3131921 3288627 3073704 338909 
4314207,3231943 3131921 3288627 3073704 338909 
3397295,3231943 3131921 3288627 3073704 338909 
5929441,3687848 3231943 3638206 1525557 3131921 
